"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q679","ch13","true_false","Alla helgons dag firas på en fredag mellan 19 och 25 juni.","All Saints’ Day is observed on a Friday between 19 and 25 June.","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|false-statement"
"q680","ch13","single_choice","Välj rätt alternativ: När firas Alla helgons dag i Sverige?","Choose the correct option: When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|judgement"
"q681","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt i många hem under advent?","Which answer best matches? What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|section-practice"
"q682","ch13","true_false","Under advent är det vanligt med en adventsstjärna i fönstret och en adventsljusstake med fyra ljus i många hem.","An Advent star in the window and an Advent candleholder with four candles are common in many homes during Advent.","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|true-false"
"q683","ch13","true_false","Under advent är det vanligt med en midsommarstång i vardagsrummet och sill på bordet i många hem.","A midsummer pole in the living room and herring on the table are common in many homes during Advent.","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|false-statement"
"q684","ch13","single_choice","Välj rätt alternativ: Vad är vanligt i många hem under advent?","Choose the correct option: What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|judgement"
"q685","ch13","single_choice","Vilket svar stämmer bäst? Vad gör många på Alla helgons dag i Sverige?","Which answer best matches? What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|section-practice"
"q686","ch13","true_false","På Alla helgons dag går många till kyrkogården och tänder ljus på gravar.","On All Saints’ Day, many people go to cemeteries and light candles on graves.","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|true-false"
"q687","ch13","true_false","På Alla helgons dag dansar många runt midsommarstången och binder blomsterkransar.","On All Saints’ Day, many people dance around a midsummer pole and make flower wreaths.","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|false-statement"
"q688","ch13","single_choice","Välj rätt alternativ: Vad gör många på Alla helgons dag i Sverige?","Choose the correct option: What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|judgement"
"q689","ch13","single_choice","Vilket svar stämmer bäst? Vad kan hända med traditioner när människor flyttar till andra länder?","Which answer best matches? What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|section-practice"
"q690","ch13","true_false","Traditioner kan tas med och anpassas till nya platser och människor.","Traditions can be brought along and adapted to new places and people.","true","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|true-false"
"q691","ch13","true_false","Traditioner måste alltid försvinna helt.","Traditions must always disappear completely.","false","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|false-statement"
"q692","ch13","single_choice","Välj rätt alternativ: Vad kan hända med traditioner när människor flyttar till andra länder?","Choose the correct option: What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|judgement"
"q693","ch13","single_choice","Vilket svar stämmer bäst? Vad gör många med en gran vid jul i Sverige?","Which answer best matches? What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|section-practice"
"q694","ch13","true_false","Vid jul tar många in en gran i huset och dekorerar den med ljusslingor, kulor och glitter.","At Christmas, many people bring a tree into the house and decorate it with strings of lights, baubles, and tinsel.","true","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|true-false"
"q695","ch13","true_false","Vid jul planterar många en gran på kyrkogården och tänder gravljus.","At Christmas, many people plant a tree at the cemetery and light grave candles.","false","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|false-statement"
"q696","ch13","single_choice","Välj rätt alternativ: Vad gör många med en gran vid jul i Sverige?","Choose the correct option: What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|judgement"
"q697","ch13","single_choice","Vilket svar stämmer bäst? Vad firar julen traditionellt inom kristendomen?","Which answer best matches? What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|section-practice"
"q698","ch13","true_false","Julen firar traditionellt Jesu födelse inom kristendomen.","Christmas traditionally celebrates Jesus' birth in Christianity.","true","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|true-false"
"q699","ch13","true_false","Julen firar traditionellt vårens ankomst inom kristendomen.","Christmas traditionally celebrates the arrival of spring in Christianity.","false","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|false-statement"
"q700","ch13","single_choice","Välj rätt alternativ: Vad firar julen traditionellt inom kristendomen?","Choose the correct option: What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|judgement"
"q701","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående stämmer om julfirande i Sverige?","Which answer best matches? Which statement is correct about Christmas celebrations in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|section-practice"
"q702","ch13","true_false","Många firar jul som en familjehögtid även utan religiös betydelse.","Many people celebrate Christmas as a family holiday even without religious meaning.","true","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|true-false"
"q703","ch13","true_false","Jul firas alltid med demonstrationer om sociala frågor.","Christmas is always celebrated with demonstrations about social issues.","false","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|false-statement"
