"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q678","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt i många hem under advent?","Which answer best matches? What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|section-practice"
"q679","ch13","true_false","Sant eller falskt: Det stämmer att En adventsstjärna i fönstret och en adventsljusstake med fyra ljus hör till advent.","True or false: It is true that An Advent star in the window and an Advent candleholder with four candles belongs to advent.","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|true-false"
"q680","ch13","true_false","Sant eller falskt: Det stämmer att En midsommarstång i vardagsrummet och sill på bordet hör till advent.","True or false: It is true that A midsummer pole in the living room and herring on the table belongs to advent.","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|false-statement"
"q681","ch13","single_choice","Vilket svar är korrekt? Vad är vanligt i många hem under advent?","Which answer is correct? What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|judgement"
"q682","ch13","single_choice","Vilket svar stämmer bäst? Vad gör många på Alla helgons dag i Sverige?","Which answer best matches? What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|section-practice"
"q683","ch13","true_false","Sant eller falskt: Det stämmer att Går till kyrkogården och tänder ljus på gravar hör till alla helgons dag.","True or false: It is true that Go to cemeteries and light candles on graves belongs to alla helgons dag.","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|true-false"
"q684","ch13","true_false","Sant eller falskt: Det stämmer att Dansar runt midsommarstången och binder blomsterkransar hör till alla helgons dag.","True or false: It is true that Dance around a midsummer pole and make flower wreaths belongs to alla helgons dag.","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|false-statement"
"q685","ch13","single_choice","Vilket svar är korrekt? Vad gör många på Alla helgons dag i Sverige?","Which answer is correct? What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|judgement"
"q686","ch13","single_choice","Vilket svar stämmer bäst? Vad kan hända med traditioner när människor flyttar till andra länder?","Which answer best matches? What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|section-practice"
"q687","ch13","true_false","Sant eller falskt: Det stämmer att De kan tas med och anpassas till nya platser och människor hör till nya traditioner.","True or false: It is true that They can be brought along and adapted to new places and people belongs to nya traditioner.","true","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|true-false"
"q688","ch13","true_false","Sant eller falskt: Det stämmer att De måste alltid försvinna helt hör till nya traditioner.","True or false: It is true that They must always disappear completely belongs to nya traditioner.","false","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|false-statement"
"q689","ch13","single_choice","Vilket svar är korrekt? Vad kan hända med traditioner när människor flyttar till andra länder?","Which answer is correct? What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|judgement"
"q690","ch13","single_choice","Vilket svar stämmer bäst? Vad gör många med en gran vid jul i Sverige?","Which answer best matches? What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|section-practice"
"q691","ch13","true_false","Sant eller falskt: Det stämmer att Tar in en gran i huset och dekorerar den med ljusslingor, kulor och glitter hör till jul.","True or false: It is true that Bring a tree into the house and decorate it with strings of lights, baubles, and tinsel belongs to jul.","true","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|true-false"
"q692","ch13","true_false","Sant eller falskt: Det stämmer att Planterar en gran på kyrkogården och tänder gravljus hör till jul.","True or false: It is true that Plant a tree at the cemetery and light grave candles belongs to jul.","false","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|false-statement"
"q693","ch13","single_choice","Vilket svar är korrekt? Vad gör många med en gran vid jul i Sverige?","Which answer is correct? What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|judgement"
"q694","ch13","single_choice","Vilket svar stämmer bäst? Vad firar julen traditionellt inom kristendomen?","Which answer best matches? What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|section-practice"
"q695","ch13","true_false","Sant eller falskt: Det stämmer att Jesu födelse hör till jul.","True or false: It is true that Jesus' birth belongs to jul.","true","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|true-false"
"q696","ch13","true_false","Sant eller falskt: Det stämmer att Vårens ankomst hör till jul.","True or false: It is true that The arrival of spring belongs to jul.","false","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|false-statement"
"q697","ch13","single_choice","Vilket svar är korrekt? Vad firar julen traditionellt inom kristendomen?","Which answer is correct? What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|judgement"
"q698","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående stämmer om julfirande i Sverige?","Which answer best matches? Which statement is correct about Christmas celebrations in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|section-practice"
"q699","ch13","true_false","Sant eller falskt: Det stämmer att Många firar jul som en familjehögtid även utan religiös betydelse hör till jul.","True or false: It is true that Many people celebrate Christmas as a family holiday even without religious meaning belongs to jul.","true","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|true-false"
"q700","ch13","true_false","Sant eller falskt: Det stämmer att Jul firas alltid med demonstrationer om sociala frågor hör till jul.","True or false: It is true that Christmas is always celebrated with demonstrations about social issues belongs to jul.","false","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|false-statement"
