"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q423","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var Saltsjöbadsavtalet viktigt för?"" är ""Sveriges inträde i EU"".","True or false: A correct answer to ""What was the Saltsjöbaden Agreement important for?"" is ""Sweden’s entry into the EU"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Den svenska modellen","35","32","38","35","35","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|false-statement"
"q424","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var Saltsjöbadsavtalet viktigt för?","Which option gives the correct judgment of the statement? What was the Saltsjöbaden Agreement important for?","a","[{""id"":""a"",""textSv"":""Samarbetet mellan fackföreningar och arbetsgivare"",""textEn"":""Cooperation between trade unions and employers""},{""id"":""b"",""textSv"":""Sveriges inträde i EU"",""textEn"":""Sweden’s entry into the EU""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Den svenska modellen","35","32","38","35","35","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","saltsjobaden|swedish-model|labour-market|published-variant|judgement"
"q425","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Rekordåren""? Varför kallas tiden efter andra världskriget ofta rekordåren?","Which answer best matches the UHR section ""Rekordåren""? Why is the period after the Second World War often called the record years?","a","[{""id"":""a"",""textSv"":""Sverige hade stark ekonomisk tillväxt och kunde genomföra omfattande reformer"",""textEn"":""Sweden had strong economic growth and could carry out extensive reforms""},{""id"":""b"",""textSv"":""Sverige saknade nästan all industri"",""textEn"":""Sweden had almost no industry""},{""id"":""c"",""textSv"":""Alla välfärdstjänster avskaffades"",""textEn"":""All welfare services were abolished""},{""id"":""d"",""textSv"":""Arbetslösheten var extremt hög under hela perioden"",""textEn"":""Unemployment was extremely high throughout the period""}]","Sveriges moderna historia","Rekordåren","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","record-years|welfare|postwar|published-variant|section-practice"
"q426","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta rekordåren?"" är ""Sverige hade stark ekonomisk tillväxt och kunde genomföra omfattande reformer"".","True or false: A correct answer to ""Why is the period after the Second World War often called the record years?"" is ""Sweden had strong economic growth and could carry out extensive reforms"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Rekordåren","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","record-years|welfare|postwar|published-variant|true-false"
"q427","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför kallas tiden efter andra världskriget ofta rekordåren?"" är ""Sverige saknade nästan all industri"".","True or false: A correct answer to ""Why is the period after the Second World War often called the record years?"" is ""Sweden had almost no industry"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Rekordåren","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","record-years|welfare|postwar|published-variant|false-statement"
"q428","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför kallas tiden efter andra världskriget ofta rekordåren?","Which option gives the correct judgment of the statement? Why is the period after the Second World War often called the record years?","a","[{""id"":""a"",""textSv"":""Sverige hade stark ekonomisk tillväxt och kunde genomföra omfattande reformer"",""textEn"":""Sweden had strong economic growth and could carry out extensive reforms""},{""id"":""b"",""textSv"":""Sverige saknade nästan all industri"",""textEn"":""Sweden had almost no industry""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Rekordåren","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","record-years|welfare|postwar|published-variant|judgement"
"q429","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sverige blir ett invandrarland""? Vad var miljonprogrammets mål under 1960-talet?","Which answer best matches the UHR section ""Sverige blir ett invandrarland""? What was the goal of the Million Programme during the 1960s?","a","[{""id"":""a"",""textSv"":""Att bygga en miljon bostäder på tio år"",""textEn"":""To build one million homes in ten years""},{""id"":""b"",""textSv"":""Att plantera en miljon träd"",""textEn"":""To plant one million trees""},{""id"":""c"",""textSv"":""Att starta en miljon företag"",""textEn"":""To start one million companies""},{""id"":""d"",""textSv"":""Att minska Sveriges befolkning med en miljon"",""textEn"":""To reduce Sweden’s population by one million""}]","Sveriges moderna historia","Sverige blir ett invandrarland","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","million-programme|housing|1960s|published-variant|section-practice"
"q430","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att bygga en miljon bostäder på tio år"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To build one million homes in ten years"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Sverige blir ett invandrarland","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","million-programme|housing|1960s|published-variant|true-false"
"q431","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad var miljonprogrammets mål under 1960-talet?"" är ""Att plantera en miljon träd"".","True or false: A correct answer to ""What was the goal of the Million Programme during the 1960s?"" is ""To plant one million trees"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Sverige blir ett invandrarland","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","million-programme|housing|1960s|published-variant|false-statement"
"q432","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad var miljonprogrammets mål under 1960-talet?","Which option gives the correct judgment of the statement? What was the goal of the Million Programme during the 1960s?","a","[{""id"":""a"",""textSv"":""Att bygga en miljon bostäder på tio år"",""textEn"":""To build one million homes in ten years""},{""id"":""b"",""textSv"":""Att plantera en miljon träd"",""textEn"":""To plant one million trees""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Sverige blir ett invandrarland","36","32","38","36","36","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","million-programme|housing|1960s|published-variant|judgement"
"q433","ch10","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Digital revolution och globalisering""? Vad har den digitala revolutionen förändrat enligt materialet?","Which answer best matches the UHR section ""Digital revolution och globalisering""? What has the digital revolution changed according to the material?","a","[{""id"":""a"",""textSv"":""Hur människor arbetar, studerar, kommunicerar och tar del av information"",""textEn"":""How people work, study, communicate, and access information""},{""id"":""b"",""textSv"":""Bara hur människor firar midsommar"",""textEn"":""Only how people celebrate Midsummer""},{""id"":""c"",""textSv"":""Endast Sveriges grundlagar"",""textEn"":""Only Sweden’s constitutional laws""},{""id"":""d"",""textSv"":""Vem som är statschef"",""textEn"":""Who is head of state""}]","Sveriges moderna historia","Digital revolution och globalisering","38","32","38","38","38","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","digital-revolution|globalization|information-society|published-variant|section-practice"
"q434","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat enligt materialet?"" är ""Hur människor arbetar, studerar, kommunicerar och tar del av information"".","True or false: A correct answer to ""What has the digital revolution changed according to the material?"" is ""How people work, study, communicate, and access information"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Digital revolution och globalisering","38","32","38","38","38","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","digital-revolution|globalization|information-society|published-variant|true-false"
"q435","ch10","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har den digitala revolutionen förändrat enligt materialet?"" är ""Bara hur människor firar midsommar"".","True or false: A correct answer to ""What has the digital revolution changed according to the material?"" is ""Only how people celebrate Midsummer"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Sveriges moderna historia","Digital revolution och globalisering","38","32","38","38","38","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","digital-revolution|globalization|information-society|published-variant|false-statement"
"q436","ch10","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad har den digitala revolutionen förändrat enligt materialet?","Which option gives the correct judgment of the statement? What has the digital revolution changed according to the material?","a","[{""id"":""a"",""textSv"":""Hur människor arbetar, studerar, kommunicerar och tar del av information"",""textEn"":""How people work, study, communicate, and access information""},{""id"":""b"",""textSv"":""Bara hur människor firar midsommar"",""textEn"":""Only how people celebrate Midsummer""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Sveriges moderna historia","Digital revolution och globalisering","38","32","38","38","38","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","digital-revolution|globalization|information-society|published-variant|judgement"
"q437","ch11","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Nordiskt samarbete""? Genom vilka organ samarbetar Sverige främst med de andra nordiska länderna?","Which answer best matches the UHR section ""Nordiskt samarbete""? Through which bodies does Sweden mainly cooperate with the other Nordic countries?","a","[{""id"":""a"",""textSv"":""Nordiska rådet och Nordiska ministerrådet"",""textEn"":""The Nordic Council and the Nordic Council of Ministers""},{""id"":""b"",""textSv"":""Riksdagen och kommunfullmäktige"",""textEn"":""The Riksdag and municipal councils""},{""id"":""c"",""textSv"":""Sametinget och Kronofogden"",""textEn"":""The Sami Parliament and Enforcement Authority""},{""id"":""d"",""textSv"":""EU-domstolen och JO"",""textEn"":""The EU Court and the Parliamentary Ombudsmen""}]","Sverige och omvärlden","Nordiskt samarbete","39","39","41","39","39","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","nordic-cooperation|nordic-council|foreign-relations|published-variant|section-practice"
