"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q577","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?"" är ""Bara Svenska kyrkan och inga andra samfund"".","True or false: A correct answer to ""Which Christian churches or communities are mentioned as examples in Sweden today?"" is ""Only the Church of Sweden and no other communities"".","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|false-statement"
"q578","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka kristna kyrkor eller samfund nämns som exempel i dagens Sverige?","Which option gives the correct judgment of the statement? Which Christian churches or communities are mentioned as examples in Sweden today?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","easy","published","christianity|christian-communities|orthodox-catholic-protestant|religion|published-variant|judgement"
"q579","ch12","single_choice","Vilket svar stämmer bäst? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which answer best matches? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|section-practice"
"q580","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?"" är ""Resor till Asien och ökat intresse för meditation och yoga"".","True or false: A correct answer to ""What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?"" is ""Travel to Asia and increased interest in meditation and yoga"".","true","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|true-false"
"q581","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?"" är ""Att Sveriges första moskéer byggdes under 1970-talet"".","True or false: A correct answer to ""What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?"" is ""That Sweden's first mosques were built during the 1970s"".","false","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|false-statement"
"q582","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad nämns som exempel på kontakter med hinduer och buddhister i Sverige under 1900-talet?","Which option gives the correct judgment of the statement? What is mentioned as an example of contacts with Hindus and Buddhists in Sweden during the 20th century?","a","En sekulär stat och ett mångreligiöst land","Hinduism och buddhism","43","medium","published","hinduism|buddhism|20th-century|meditation-yoga|religion|published-variant|judgement"
"q583","ch12","single_choice","Vilket svar stämmer bäst? Vad blev tillåtet för svenskar år 1860?","Which answer best matches? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|section-practice"
"q584","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev tillåtet för svenskar år 1860?"" är ""Att lämna Svenska kyrkan, men bara om man gick med i ett annat kristet samfund"".","True or false: A correct answer to ""What became permitted for Swedes in 1860?"" is ""To leave the Church of Sweden, but only if they joined another Christian community"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|true-false"
"q585","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad blev tillåtet för svenskar år 1860?"" är ""Att helt fritt välja vilken religion som helst eller ingen religion alls"".","True or false: A correct answer to ""What became permitted for Swedes in 1860?"" is ""To choose any religion or no religion at all completely freely"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|false-statement"
"q586","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad blev tillåtet för svenskar år 1860?","Which option gives the correct judgment of the statement? What became permitted for Swedes in 1860?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","religious-freedom|church-of-sweden|1860|christian-community|published-variant|judgement"
"q587","ch12","single_choice","Vilket svar stämmer bäst? Vad skyddar regeringsformen när det gäller religion?","Which answer best matches? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|section-practice"
"q588","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad skyddar regeringsformen när det gäller religion?"" är ""Rätten att utöva sin religion och skydd mot diskriminering på grund av tro"".","True or false: A correct answer to ""What does the Instrument of Government protect regarding religion?"" is ""The right to practice one’s religion and protection from discrimination because of belief"".","true","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|true-false"
"q589","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad skyddar regeringsformen när det gäller religion?"" är ""Att staten väljer religion åt varje invånare"".","True or false: A correct answer to ""What does the Instrument of Government protect regarding religion?"" is ""That the state chooses a religion for each resident"".","false","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|false-statement"
"q590","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad skyddar regeringsformen när det gäller religion?","Which option gives the correct judgment of the statement? What does the Instrument of Government protect regarding religion?","a","En sekulär stat och ett mångreligiöst land","Religionsfrihet","42","medium","published","instrument-of-government|religious-freedom|non-discrimination|constitution|published-variant|judgement"
"q591","ch12","single_choice","Vilket svar stämmer bäst? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which answer best matches? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|section-practice"
"q592","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?"" är ""Jul och påsk"".","True or false: A correct answer to ""Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?"" is ""Christmas and Easter"".","true","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|true-false"
"q593","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?"" är ""Id al-fitr och Newroz"".","True or false: A correct answer to ""Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?"" is ""Eid al-Fitr and Newroz"".","false","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|false-statement"
"q594","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka kristna högtider firar många svenskar även om de inte ser sig som religiösa?","Which option gives the correct judgment of the statement? Which Christian holidays do many Swedes celebrate even if they do not see themselves as religious?","a","En sekulär stat och ett mångreligiöst land","Religionens roll","42","easy","published","christianity|cultural-traces|christmas|easter|religion|published-variant|judgement"
