"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q652","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När firas Nouruz och Newroz?"" är ""På midsommarafton mellan 19 och 25 juni"".","True or false: A correct answer to ""When are Nouruz and Newroz celebrated?"" is ""On Midsummer Eve between 19 and 25 June"".","false","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|false-statement"
"q653","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När firas Nouruz och Newroz?","Which option gives the correct judgment of the statement? When are Nouruz and Newroz celebrated?","a","Traditioner och högtider","Nya traditioner","47","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration|published-variant|judgement"
"q654","ch13","single_choice","Vilket svar stämmer bäst? Vad brukar personen som är Lucia bära i ett luciatåg?","Which answer best matches? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|section-practice"
"q655","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad brukar personen som är Lucia bära i ett luciatåg?"" är ""En ljuskrona på huvudet"".","True or false: A correct answer to ""What does the person who is Lucia usually wear in a Lucia procession?"" is ""A crown of lights on their head"".","true","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|true-false"
"q656","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad brukar personen som är Lucia bära i ett luciatåg?"" är ""En blomsterkrans på huvudet"".","True or false: A correct answer to ""What does the person who is Lucia usually wear in a Lucia procession?"" is ""A flower wreath on their head"".","false","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|false-statement"
"q657","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad brukar personen som är Lucia bära i ett luciatåg?","Which option gives the correct judgment of the statement? What does the person who is Lucia usually wear in a Lucia procession?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|lucia-procession|crown-of-lights|traditions|published-variant|judgement"
"q658","ch13","single_choice","Vilket svar stämmer bäst? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which answer best matches? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|section-practice"
"q659","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad kallas gudstjänsten tidigt på morgonen den 25 december?"" är ""Julotta"".","True or false: A correct answer to ""What is the church service early on the morning of 25 December called?"" is ""Julotta, a Christmas morning service"".","true","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|true-false"
"q660","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad kallas gudstjänsten tidigt på morgonen den 25 december?"" är ""Luciatåg"".","True or false: A correct answer to ""What is the church service early on the morning of 25 December called?"" is ""Lucia procession"".","false","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|false-statement"
"q661","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad kallas gudstjänsten tidigt på morgonen den 25 december?","Which option gives the correct judgment of the statement? What is the church service early on the morning of 25 December called?","a","Traditioner och högtider","Jul","47","medium","published","christmas|julotta|christmas-morning-service|traditions|published-variant|judgement"
"q662","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt på påskafton i Sverige?","Which answer best matches? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|section-practice"
"q663","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt på påskafton i Sverige?"" är ""Att äta ägg, lamm, lax och sill och att barn får godis i påskägg"".","True or false: A correct answer to ""What is common on Easter Saturday in Sweden?"" is ""Eating eggs, lamb, salmon, and herring, and children getting candy in Easter eggs"".","true","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|true-false"
"q664","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad är vanligt på påskafton i Sverige?"" är ""Att tända adventsljus och öppna adventskalendrar"".","True or false: A correct answer to ""What is common on Easter Saturday in Sweden?"" is ""Lighting Advent candles and opening Advent calendars"".","false","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|false-statement"
"q665","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad är vanligt på påskafton i Sverige?","Which option gives the correct judgment of the statement? What is common on Easter Saturday in Sweden?","a","Traditioner och högtider","Påsk","45","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions|published-variant|judgement"
"q666","ch13","single_choice","Vilket svar stämmer bäst? Vad gör barn ofta med en adventskalender hemma?","Which answer best matches? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|section-practice"
"q667","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör barn ofta med en adventskalender hemma?"" är ""Öppnar en lucka varje dag fram till julafton"".","True or false: A correct answer to ""What do children often do with an Advent calendar at home?"" is ""Open one door each day until Christmas Eve"".","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|true-false"
"q668","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gör barn ofta med en adventskalender hemma?"" är ""Tänder stora brasor på kvällen"".","True or false: A correct answer to ""What do children often do with an Advent calendar at home?"" is ""Light large bonfires in the evening"".","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|false-statement"
"q669","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad gör barn ofta med en adventskalender hemma?","Which option gives the correct judgment of the statement? What do children often do with an Advent calendar at home?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-calendar|christmas-eve|traditions|published-variant|judgement"
"q670","ch13","single_choice","Vilket svar stämmer bäst? Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","Which answer best matches? In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","a","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|section-practice"
"q671","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?"" är ""2005"".","True or false: A correct answer to ""In which year did Sweden’s National Day become a public holiday through a Riksdag decision?"" is ""2005"".","true","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|true-false"
"q672","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?"" är ""1523"".","True or false: A correct answer to ""In which year did Sweden’s National Day become a public holiday through a Riksdag decision?"" is ""1523"".","false","Traditioner och högtider","Sveriges nationaldag","46","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions|published-variant|false-statement"
