"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q479","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken tradition säger UHR-materialet att Svenska kyrkan har historiska rötter i?"" är ""Den buddhistiska traditionen"".","True or false: A correct answer to ""Which tradition does the UHR material say the Church of Sweden has historical roots in?"" is ""The Buddhist tradition"".","false","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|false-statement"
"q480","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken tradition säger UHR-materialet att Svenska kyrkan har historiska rötter i?","Which option gives the correct judgment of the statement? Which tradition does the UHR material say the Church of Sweden has historical roots in?","a","En sekulär stat och ett mångreligiöst land","Kristendom","43","medium","published","church-of-sweden|christianity|lutheranism|published-variant|judgement"
"q481","ch12","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Islam""? Vilken religion beskrivs som den näst största i Sverige enligt UHR-materialet?","Which answer best matches the UHR section ""Islam""? Which religion is described as the second largest in Sweden according to the UHR material?","b","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|section-practice"
"q482","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken religion beskrivs som den näst största i Sverige enligt UHR-materialet?"" är ""Islam"".","True or false: A correct answer to ""Which religion is described as the second largest in Sweden according to the UHR material?"" is ""Islam"".","true","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|true-false"
"q483","ch12","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken religion beskrivs som den näst största i Sverige enligt UHR-materialet?"" är ""Judendom"".","True or false: A correct answer to ""Which religion is described as the second largest in Sweden according to the UHR material?"" is ""Judaism"".","false","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|false-statement"
"q484","ch12","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken religion beskrivs som den näst största i Sverige enligt UHR-materialet?","Which option gives the correct judgment of the statement? Which religion is described as the second largest in Sweden according to the UHR material?","a","En sekulär stat och ett mångreligiöst land","Islam","44","medium","published","islam|religion|sweden|published-variant|judgement"
"q485","ch13","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Nyår""? Vad säger UHR-materialet är vanligt på nyårsafton den 31 december?","Which answer best matches the UHR section ""Nyår""? What does the UHR material say is common on New Year’s Eve, 31 December?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|section-practice"
"q486","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger UHR-materialet är vanligt på nyårsafton den 31 december?"" är ""Fester och middagar med vänner och familj"".","True or false: A correct answer to ""What does the UHR material say is common on New Year’s Eve, 31 December?"" is ""Parties and dinners with friends and family"".","true","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|true-false"
"q487","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger UHR-materialet är vanligt på nyårsafton den 31 december?"" är ""Stora brasor och vårsånger"".","True or false: A correct answer to ""What does the UHR material say is common on New Year’s Eve, 31 December?"" is ""Large bonfires and spring songs"".","false","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|false-statement"
"q488","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad säger UHR-materialet är vanligt på nyårsafton den 31 december?","Which option gives the correct judgment of the statement? What does the UHR material say is common on New Year’s Eve, 31 December?","a","Traditioner och högtider","Nyår","45","easy","published","new-year|fireworks|traditions|published-variant|judgement"
"q489","ch13","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges nationaldag""? Vilket datum säger UHR-materialet är Sveriges nationaldag?","Which answer best matches the UHR section ""Sveriges nationaldag""? What date does the UHR material give as Sweden’s National Day?","b","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|public-holiday|traditions|published-variant|section-practice"
"q490","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket datum säger UHR-materialet är Sveriges nationaldag?"" är ""6 juni"".","True or false: A correct answer to ""What date does the UHR material give as Sweden’s National Day?"" is ""6 June"".","true","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|public-holiday|traditions|published-variant|true-false"
"q491","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket datum säger UHR-materialet är Sveriges nationaldag?"" är ""1 maj"".","True or false: A correct answer to ""What date does the UHR material give as Sweden’s National Day?"" is ""1 May"".","false","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|public-holiday|traditions|published-variant|false-statement"
"q492","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket datum säger UHR-materialet är Sveriges nationaldag?","Which option gives the correct judgment of the statement? What date does the UHR material give as Sweden’s National Day?","a","Traditioner och högtider","Sveriges nationaldag","46","easy","published","national-day|june-6|public-holiday|traditions|published-variant|judgement"
"q493","ch13","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Midsommar""? När säger UHR-materialet att midsommarafton alltid firas?","Which answer best matches the UHR section ""Midsommar""? When does the UHR material say Midsummer Eve is always celebrated?","a","Traditioner och högtider","Midsommar","46","medium","published","midsummer|midsummer-eve|june|traditions|published-variant|section-practice"
"q494","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När säger UHR-materialet att midsommarafton alltid firas?"" är ""Alltid på en fredag mellan 19 och 25 juni"".","True or false: A correct answer to ""When does the UHR material say Midsummer Eve is always celebrated?"" is ""Always on a Friday between 19 and 25 June"".","true","Traditioner och högtider","Midsommar","46","medium","published","midsummer|midsummer-eve|june|traditions|published-variant|true-false"
"q495","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När säger UHR-materialet att midsommarafton alltid firas?"" är ""Alltid den 31 december"".","True or false: A correct answer to ""When does the UHR material say Midsummer Eve is always celebrated?"" is ""Always on 31 December"".","false","Traditioner och högtider","Midsommar","46","medium","published","midsummer|midsummer-eve|june|traditions|published-variant|false-statement"
"q496","ch13","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? När säger UHR-materialet att midsommarafton alltid firas?","Which option gives the correct judgment of the statement? When does the UHR material say Midsummer Eve is always celebrated?","a","Traditioner och högtider","Midsommar","46","medium","published","midsummer|midsummer-eve|june|traditions|published-variant|judgement"
"q497","ch13","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Lucia""? När säger UHR-materialet att Lucia firas?","Which answer best matches the UHR section ""Lucia""? When does the UHR material say Lucia is celebrated?","a","Traditioner och högtider","Lucia","47","easy","published","lucia|december-13|light|traditions|published-variant|section-practice"
"q498","ch13","true_false","Sant eller falskt: Ett korrekt svar på frågan ""När säger UHR-materialet att Lucia firas?"" är ""13 december"".","True or false: A correct answer to ""When does the UHR material say Lucia is celebrated?"" is ""13 December"".","true","Traditioner och högtider","Lucia","47","easy","published","lucia|december-13|light|traditions|published-variant|true-false"
