"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q676","ch13","single_choice","Vilket svar stämmer bäst? När firas Alla helgons dag i Sverige?","Which answer best matches? When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|section-practice"
"q677","ch13","true_false","Sant eller falskt: Alla helgons dag firas på en lördag i slutet av oktober eller början av november.","True or false: All Saints’ Day is observed on a Saturday at the end of October or the beginning of November.","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|true-false"
"q678","ch13","true_false","Sant eller falskt: Alla helgons dag firas på en fredag mellan 19 och 25 juni.","True or false: All Saints’ Day is observed on a Friday between 19 and 25 June.","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|false-statement"
"q679","ch13","single_choice","Vilket svar är korrekt? När firas Alla helgons dag i Sverige?","Which answer is correct? When is All Saints’ Day observed in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|remembrance|calendar|traditions|published-variant|judgement"
"q680","ch13","single_choice","Vilket svar stämmer bäst? Vad är vanligt i många hem under advent?","Which answer best matches? What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|section-practice"
"q681","ch13","true_false","Sant eller falskt: En adventsstjärna i fönstret och en adventsljusstake med fyra ljus.","True or false: An Advent star in the window and an Advent candleholder with four candles.","true","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|true-false"
"q682","ch13","true_false","Sant eller falskt: En midsommarstång i vardagsrummet och sill på bordet.","True or false: A midsummer pole in the living room and herring on the table.","false","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|false-statement"
"q683","ch13","single_choice","Vilket svar är korrekt? Vad är vanligt i många hem under advent?","Which answer is correct? What is common in many homes during Advent?","a","Traditioner och högtider","Advent","47","easy","published","advent|advent-star|advent-candleholder|christmas|published-variant|judgement"
"q684","ch13","single_choice","Vilket svar stämmer bäst? Vad gör många på Alla helgons dag i Sverige?","Which answer best matches? What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|section-practice"
"q685","ch13","true_false","Sant eller falskt: Går till kyrkogården och tänder ljus på gravar.","True or false: Go to cemeteries and light candles on graves.","true","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|true-false"
"q686","ch13","true_false","Sant eller falskt: Dansar runt midsommarstången och binder blomsterkransar.","True or false: Dance around a midsummer pole and make flower wreaths.","false","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|false-statement"
"q687","ch13","single_choice","Vilket svar är korrekt? Vad gör många på Alla helgons dag i Sverige?","Which answer is correct? What do many people do on All Saints’ Day in Sweden?","a","Traditioner och högtider","Alla helgons dag","46","easy","published","all-saints-day|cemetery|candles|remembrance|traditions|published-variant|judgement"
"q688","ch13","single_choice","Vilket svar stämmer bäst? Vad kan hända med traditioner när människor flyttar till andra länder?","Which answer best matches? What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|section-practice"
"q689","ch13","true_false","Sant eller falskt: De kan tas med och anpassas till nya platser och människor.","True or false: They can be brought along and adapted to new places and people.","true","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|true-false"
"q690","ch13","true_false","Sant eller falskt: De måste alltid försvinna helt.","True or false: They must always disappear completely.","false","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|false-statement"
"q691","ch13","single_choice","Vilket svar är korrekt? Vad kan hända med traditioner när människor flyttar till andra länder?","Which answer is correct? What can happen to traditions when people move to other countries?","a","Traditioner och högtider","Nya traditioner","47","easy","published","new-traditions|migration|cultural-adaptation|traditions|published-variant|judgement"
"q692","ch13","single_choice","Vilket svar stämmer bäst? Vad gör många med en gran vid jul i Sverige?","Which answer best matches? What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|section-practice"
"q693","ch13","true_false","Sant eller falskt: Tar in en gran i huset och dekorerar den med ljusslingor, kulor och glitter.","True or false: Bring a tree into the house and decorate it with strings of lights, baubles, and tinsel.","true","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|true-false"
"q694","ch13","true_false","Sant eller falskt: Planterar en gran på kyrkogården och tänder gravljus.","True or false: Plant a tree at the cemetery and light grave candles.","false","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|false-statement"
"q695","ch13","single_choice","Vilket svar är korrekt? Vad gör många med en gran vid jul i Sverige?","Which answer is correct? What do many people do with a tree at Christmas in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|christmas-tree|decorations|traditions|published-variant|judgement"
"q696","ch13","single_choice","Vilket svar stämmer bäst? Vad firar julen traditionellt inom kristendomen?","Which answer best matches? What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|section-practice"
"q697","ch13","true_false","Sant eller falskt: Jesu födelse.","True or false: Jesus' birth.","true","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|true-false"
"q698","ch13","true_false","Sant eller falskt: Vårens ankomst.","True or false: The arrival of spring.","false","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|false-statement"
"q699","ch13","single_choice","Vilket svar är korrekt? Vad firar julen traditionellt inom kristendomen?","Which answer is correct? What does Christmas traditionally celebrate in Christianity?","a","Traditioner och högtider","Jul","47","easy","published","christmas|jesus-birth|christian-holiday|traditions|published-variant|judgement"
"q700","ch13","single_choice","Vilket svar stämmer bäst? Vilket påstående stämmer om julfirande i Sverige?","Which answer best matches? Which statement is correct about Christmas celebrations in Sweden?","a","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|section-practice"
"q701","ch13","true_false","Sant eller falskt: Många firar jul som en familjehögtid även utan religiös betydelse.","True or false: Many people celebrate Christmas as a family holiday even without religious meaning.","true","Traditioner och högtider","Jul","47","easy","published","christmas|family-holiday|secular-celebration|traditions|published-variant|true-false"
